time x1 y1 x2 y2
9.540000000000000924e+00 3.886288764584303612e-01 -9.469739374797003784e-02 5.094045217781406620e-01 2.866334907835710877e-01
9.541000000000000369e+00 3.873966868192476598e-01 -9.961830675869648433e-02 5.084989850514972654e-01 2.816089658266568430e-01
9.541999999999999815e+00 3.860990584965746653e-01 -1.045347646864843577e-01 5.074853732522912608e-01 2.766021694855086421e-01
9.543000000000001037e+00 3.847359142438216417e-01 -1.094453118729657448e-01 5.063633859027319994e-01 2.716147334451716744e-01
9.544000000000000483e+00 3.833072178767589766e-01 -1.143484880686178873e-01 5.051327651305868027e-01 2.666482783695047765e-01
9.544999999999999929e+00 3.818129745024820831e-01 -1.192428299796971791e-01 5.037932959928212995e-01 2.617044119962929072e-01
9.545999999999999375e+00 3.802532306768952042e-01 -1.241268728349503858e-01 5.023448067406861561e-01 2.567847272171608908e-01
9.547000000000000597e+00 3.786280744892397410e-01 -1.289991519684170196e-01 5.007871690253732355e-01 2.518908001465107738e-01
9.548000000000000043e+00 3.769376355724067262e-01 -1.338582044145353867e-01 4.991202980435812120e-01 2.470241881838296516e-01
9.548999999999999488e+00 3.751820850379951611e-01 -1.387025705116620988e-01 4.973441526225488296e-01 2.421864280738404707e-01
9.550000000000000711e+00 3.733616353353102491e-01 -1.435307955100326438e-01 4.954587352443518000e-01 2.373790339690732554e-01
9.551000000000000156e+00 3.714765400337340373e-01 -1.483414311801178331e-01 4.934640920094792715e-01 2.326034954995334081e-01
9.551999999999999602e+00 3.695270935281387836e-01 -1.531330374172933939e-01 4.913603125399485516e-01 2.278612758542046812e-01
9.553000000000000824e+00 3.675136306672705522e-01 -1.579041838386845420e-01 4.891475298224563506e-01 2.231538098792089087e-01
9.554000000000000270e+00 3.654365263052711255e-01 -1.626534513680447658e-01 4.868259199923004044e-01 2.184825021974715620e-01
9.554999999999999716e+00 3.632961947767635591e-01 -1.673794338045266061e-01 4.843957020590425877e-01 2.138487253547743105e-01
9.556000000000000938e+00 3.610930892961817240e-01 -1.720807393712025790e-01 4.818571375751172225e-01 2.092538179971048795e-01
9.557000000000000384e+00 3.588277012822709833e-01 -1.767559922392486493e-01 4.792105302488325891e-01 2.046990830841864950e-01
9.557999999999999829e+00 3.565005596089410034e-01 -1.814038340237380531e-01 4.764562255034219262e-01 2.001857861440695663e-01
9.559000000000001052e+00 3.541122297838981137e-01 -1.860229252470667338e-01 4.735946099840359080e-01 1.957151535736211534e-01
9.560000000000000497e+00 3.516633130567227150e-01 -1.906119467661181177e-01 4.706261110147729188e-01 1.912883709896964490e-01
9.560999999999999943e+00 3.491544454582977686e-01 -1.951696011593725966e-01 4.675511960080445117e-01 1.869065816357096121e-01
9.561999999999999389e+00 3.465862967737216582e-01 -1.996946140702792472e-01 4.643703718287756632e-01 1.825708848482413271e-01
9.563000000000000611e+00 3.439595694510545476e-01 -2.041857355033529497e-01 4.610841841161026355e-01 1.782823345882091348e-01
9.564000000000000057e+00 3.412749974484639570e-01 -2.086417410695926289e-01 4.576932165654176710e-01 1.740419380410234418e-01
9.564999999999999503e+00 3.385333450225326835e-01 -2.130614331779800974e-01 4.541980901737469600e-01 1.698506542900243277e-01
9.566000000000000725e+00 3.357354054606771498e-01 -2.174436421699994515e-01 4.505994624515871627e-01 1.657093930673440574e-01
9.567000000000000171e+00 3.328819997608065684e-01 -2.217872273942897710e-01 4.468980266044608740e-01 1.616190135861970412e-01
9.567999999999999616e+00 3.299739752615110655e-01 -2.260910782187472989e-01 4.430945106875308070e-01 1.575803234584309265e-01
9.569000000000000838e+00 3.270122042262151307e-01 -2.303541149775975017e-01 4.391896767367204357e-01 1.535940777009914271e-01
9.570000000000000284e+00 3.239975823848711411e-01 -2.345752898511662687e-01 4.351843198798405199e-01 1.496609778347782749e-01
9.570999999999999730e+00 3.209310274368796234e-01 -2.387535876763087206e-01 4.310792674312747819e-01 1.457816710791624004e-01
9.572000000000000952e+00 3.178134775190348815e-01 -2.428880266856683345e-01 4.268753779738090892e-01 1.419567496452479038e-01
9.573000000000000398e+00 3.146458896423709461e-01 -2.469776591741871252e-01 4.225735404311849464e-01 1.381867501307327273e-01
9.573999999999999844e+00 3.114292381018664013e-01 -2.510215720915057180e-01 4.181746731349637036e-01 1.344721530190268188e-01
9.575000000000001066e+00 3.081645128630117192e-01 -2.550188875591428150e-01 4.136797228892397094e-01 1.308133822850486849e-01
9.576000000000000512e+00 3.048527179292873646e-01 -2.589687633115746457e-01 4.090896640366967207e-01 1.272108051099060111e-01
9.576999999999999957e+00 3.014948696946280204e-01 -2.628703930605713057e-01 4.044054975294406606e-01 1.236647317064344387e-01
9.577999999999999403e+00 2.980919952849451771e-01 -2.667230067823925799e-01 3.996282500079322286e-01 1.201754152573318302e-01
9.579000000000000625e+00 2.946451308927854895e-01 -2.705258709276680551e-01 3.947589728912468399e-01 1.167430519674012568e-01
9.580000000000000071e+00 2.911553201091780507e-01 -2.742782885540197002e-01 3.897987414817712937e-01 1.133677812311763011e-01
9.580999999999999517e+00 2.876236122566797060e-01 -2.779795993817157362e-01 3.847486540872854244e-01 1.100496859169626251e-01
9.582000000000000739e+00 2.840510607275932298e-01 -2.816291797728515678e-01 3.796098311632330469e-01 1.067887927681068216e-01
9.583000000000000185e+00 2.804387213312586336e-01 -2.852264426347751458e-01 3.743834144778074857e-01 1.035850729220570976e-01
9.583999999999999631e+00 2.767876506542567561e-01 -2.887708372486687547e-01 3.690705663022913474e-01 1.004384425475582931e-01
9.585000000000000853e+00 2.730989044372685304e-01 -2.922618490244042744e-01 3.636724686288897446e-01 9.734876360008043461e-02
9.586000000000000298e+00 2.693735359722543854e-01 -2.956989991829607201e-01 3.581903224180895129e-01 9.431584469536519189e-02
9.586999999999999744e+00 2.656125945235048857e-01 -2.990818443678789906e-01 3.526253468773489774e-01 9.133944210073641212e-02
9.588000000000000966e+00 2.618171237760116288e-01 -3.024099761873880743e-01 3.469787787727048878e-01 8.841926084359996718e-02
9.589000000000000412e+00 2.579881603144879576e-01 -3.056830206889909474e-01 3.412518717746407804e-01 8.555495593633671847e-02
9.589999999999999858e+00 2.541267321362531972e-01 -3.089006377684400673e-01 3.354458958393229939e-01 8.274613371657213445e-02
9.591000000000001080e+00 2.502338572010677775e-01 -3.120625205151615900e-01 3.295621366260722551e-01 7.999235330158926960e-02
9.592000000000000526e+00 2.463105420208805685e-01 -3.151683944963074024e-01 3.236018949516856757e-01 7.729312815543709636e-02
9.592999999999999972e+00 2.423577802923210511e-01 -3.182180169817212523e-01 3.175664862819852496e-01 7.464792776706996591e-02
9.593999999999999417e+00 2.383765515746435470e-01 -3.212111761121977938e-01 3.114572402607236890e-01 7.205617943764730526e-02
9.595000000000000639e+00 2.343678200157039981e-01 -3.241476900134976913e-01 3.052755002757310265e-01 6.951727017491149407e-02
9.596000000000000085e+00 2.303325331284275801e-01 -3.270274058586555843e-01 2.990226230619614234e-01 6.703054869235086644e-02
9.596999999999999531e+00 2.262716206200986457e-01 -3.298501988811802788e-01 2.926999783408487654e-01 6.459532751064489542e-02
9.598000000000000753e+00 2.221859932767006607e-01 -3.326159713417952690e-01 2.863089484951704122e-01 6.221088515868411495e-02
9.599000000000000199e+00 2.180765419044153330e-01 -3.353246514514132692e-01 2.798509282783854801e-01 5.987646847124011851e-02
9.599999999999999645e+00 2.139441363302939658e-01 -3.379761922530706841e-01 2.733273245572114263e-01 5.759129498015286286e-02
9.601000000000000867e+00 2.097896244640136687e-01 -3.405705704655763721e-01 2.667395560859883719e-01 5.535455539568090444e-02
9.602000000000000313e+00 2.056138314225498531e-01 -3.431077852916474824e-01 2.600890533111902547e-01 5.316541617444131562e-02
9.602999999999999758e+00 2.014175587195159434e-01 -3.455878571933197474e-01 2.533772582042469468e-01 5.102302217013954255e-02
9.604000000000000981e+00 1.972015835208526247e-01 -3.480108266374312143e-01 2.466056241206528998e-01 4.892649936305126790e-02
9.605000000000000426e+00 1.929666579684866934e-01 -3.503767528139860588e-01 2.397756156831657992e-01 4.687495766397448138e-02
9.605999999999999872e+00 1.887135085735330009e-01 -3.526857123302092334e-01 2.328887086867082457e-01 4.486749378811766276e-02
9.606999999999999318e+00 1.844428356805593028e-01 -3.549377978831139147e-01 2.259463900224155664e-01 4.290319419411359192e-02
9.608000000000000540e+00 1.801553130044043771e-01 -3.571331169134068229e-01 2.189501576180916398e-01 4.098113808307013439e-02
9.608999999999999986e+00 1.758515872410011671e-01 -3.592717902435711430e-01 2.119015203921414403e-01 3.910040045226337302e-02
9.609999999999999432e+00 1.715322777536214260e-01 -3.613539507029838727e-01 2.048019982178623244e-01 3.726005519775121844e-02
9.611000000000000654e+00 1.671979763359356663e-01 -3.633797417429429633e-01 1.976531218947671920e-01 3.545917825984512550e-02
9.612000000000000099e+00 1.628492470532352243e-01 -3.653493160445142607e-01 1.904564331233887797e-01 3.369685080499695840e-02
9.612999999999999545e+00 1.584866261631280582e-01 -3.672628341221432779e-01 1.832134844797749795e-01 3.197216243726219709e-02
9.614000000000000767e+00 1.541106221169566970e-01 -3.691204629260271819e-01 1.759258393856326097e-01 3.028421443206341657e-02
9.615000000000000213e+00 1.497217156431215057e-01 -3.709223744462988304e-01 1.685950720697921013e-01 2.863212298451706106e-02
9.615999999999999659e+00 1.453203599133874035e-01 -3.726687443221440299e-01 1.612227675163670215e-01 2.701502246408499230e-02
9.617000000000000881e+00 1.409069807931449259e-01 -3.743597504590474578e-01 1.538105213946867056e-01 2.543206866678754396e-02
9.618000000000000327e+00 1.364819771764254897e-01 -3.759955716574514550e-01 1.463599399657345979e-01 2.388244205564710176e-02
9.618999999999999773e+00 1.320457214062888684e-01 -3.775763862562021567e-01 1.388726399595306138e-01 2.236535097944497563e-02
9.620000000000000995e+00 1.275985597809720373e-01 -3.791023707942509091e-01 1.313502484175945173e-01 2.088003485926509528e-02
9.621000000000000441e+00 1.231408131459015287e-01 -3.805736986941769540e-01 1.237944024943598981e-01 1.942576733167117320e-02
9.621999999999999886e+00 1.186727775713579958e-01 -3.819905389711883981e-01 1.162067492112134198e-01 1.800185933673814631e-02
9.622999999999999332e+00 1.141947251152191783e-01 -3.833530549713404234e-01 1.085889451567449149e-01 1.660766213854925066e-02
9.624000000000000554e+00 1.097069046697953659e-01 -3.846614031427801894e-01 1.009426561267966621e-01 1.524257026518255342e-02
9.625000000000000000e+00 1.052095428913317338e-01 -3.859157318438793949e-01 9.326955669810144123e-02 1.390602435468651921e-02
9.625999999999999446e+00 1.007028452102932542e-01 -3.871161801921378376e-01 8.557132972968461981e-02 1.259751389309127223e-02
9.627000000000000668e+00 9.618699692004709090e-02 -3.882628769577421979e-01 7.784966578681551397e-02 1.131657983015404989e-02
9.628000000000000114e+00 9.166216434108928612e-02 -3.893559395056240269e-01 7.010626248320758758e-02 1.006281705832773321e-02
9.628999999999999559e+00 8.712849605746389448e-02 -3.903954727897910870e-01 6.234282373830819096e-02 8.835876740387271777e-03
9.630000000000000782e+00 8.258612422158634336e-02 -3.913815684035935050e-01 5.456105894801351053e-02 7.635468471289819092e-03
9.631000000000000227e+00 7.803516592325816792e-02 -3.923143036894392588e-01 4.676268206888857526e-02 6.461362260199887686e-03
9.631999999999999673e+00 7.347572461828659474e-02 -3.931937409112939430e-01 3.894941061796027698e-02 5.313390319190924860e-03
9.633000000000000895e+00 6.890789161183107081e-02 -3.940199264930799861e-01 3.112296459239179830e-02 4.191448645973094855e-03
9.634000000000000341e+00 6.433174759132982701e-02 -3.947928903258586253e-01 2.328506531564779325e-02 3.095498389066309031e-03
9.634999999999999787e+00 5.974736420368568363e-02 -3.955126451464126558e-01 1.543743421916432546e-02 2.025566985159432676e-03
9.636000000000001009e+00 5.515480567126054834e-02 -3.961791859895791301e-01 7.581791570820284321e-03 9.817490599286493591e-04
9.637000000000000455e+00 5.055413044115229099e-02 -3.967924897163994657e-01 -2.801448363477440640e-04 -3.579291468019940581e-05
9.637999999999999901e+00 4.594539286217959317e-02 -3.973525146198775282e-01 -8.146661019945489191e-03 -1.026828211825869808e-03
9.638999999999999346e+00 4.132864488400857933e-02 -3.978592001098523734e-01 -1.601604815184232838e-02 -1.991057692930897627e-03
9.640000000000000568e+00 3.670393777283939563e-02 -3.983124664782255464e-01 -2.388660389199537271e-02 -2.928113903718665423e-03
9.641000000000000014e+00 3.207132383810715887e-02 -3.987122147455119947e-01 -3.175663369445017731e-02 -3.837561422179447401e-03
9.641999999999999460e+00 2.743085816464253812e-02 -3.990583265894238618e-01 -3.962445206766139483e-02 -4.718897455524673212e-03
9.643000000000000682e+00 2.278260034476414786e-02 -3.993506643559401326e-01 -4.748838377201081151e-02 -5.571552681311098265e-03
9.644000000000000128e+00 1.812661620477202390e-02 -3.995890711530595829e-01 -5.534676493864016528e-02 -6.394892326166357055e-03
9.644999999999999574e+00 1.346297952033160064e-02 -3.997733710271798024e-01 -6.319794409542578428e-02 -7.188217473993285811e-03
9.646000000000000796e+00 8.791773715249206339e-03 -3.999033692217907054e-01 -7.104028308797662172e-02 -7.950766594168712231e-03
9.647000000000000242e+00 4.113093538191866898e-03 -3.999788525179126530e-01 -7.887215788584259202e-02 -8.681717279115153119e-03
9.647999999999999687e+00 -5.729532880463706788e-04 -3.999995896554516817e-01 -8.669195926658741780e-02 -9.380188179708259799e-03
9.649000000000000909e+00 -5.266244450009538100e-03 -3.999653318343888153e-01 -9.449809337285149102e-02 -1.004524112629112675e-02
9.650000000000000355e+00 -9.966641464925533878e-03 -3.998758132944647548e-01 -1.022889821399590449e-01 -1.067588342257608236e-02
9.650999999999999801e+00 -1.467398814490541992e-02 -3.997307519717780977e-01 -1.100630635939104374e-01 -1.127107029942742145e-02
9.652000000000001023e+00 -1.938810910873483076e-02 -3.995298502304775456e-01 -1.178187920216558493e-01 -1.182970751539413889e-02
9.653000000000000469e+00 -2.410880834575078457e-02 -3.992727956675083401e-01 -1.255546380173797050e-01 -1.235065409089236566e-02
9.653999999999999915e+00 -2.883586783600443695e-02 -3.989592619881690005e-01 -1.332690884100599660e-01 -1.283272516308797684e-02
9.654999999999999361e+00 -3.356904623060946030e-02 -3.985889099500476984e-01 -1.409606460788479787e-01 -1.327469494878946721e-02
9.656000000000000583e+00 -3.830807759583561983e-02 -3.981613883727444514e-01 -1.486278296637786600e-01 -1.367529980299192482e-02
9.657000000000000028e+00 -4.305267022420333767e-02 -3.976763352106408855e-01 -1.562691731801026385e-01 -1.403324136111405718e-02
9.657999999999999474e+00 -4.780250551549319188e-02 -3.971333786858531889e-01 -1.638832255450061171e-01 -1.434718975340248948e-02
9.659000000000000696e+00 -5.255723693027863214e-02 -3.965321384784019632e-01 -1.714685500258262552e-01 -1.461578688044712360e-02
9.660000000000000142e+00 -5.731648901829070053e-02 -3.958722269705418073e-01 -1.790237236190044823e-01 -1.483764973922696573e-02
9.660999999999999588e+00 -6.207985652365519136e-02 -3.951532505421186947e-01 -1.865473363690626774e-01 -1.501137378959210844e-02
9.662000000000000810e+00 -6.684690356878023043e-02 -3.943748109137628632e-01 -1.940379906367690477e-01 -1.513553635156339450e-02
9.663000000000000256e+00 -7.161716291845303395e-02 -3.935365065346692059e-01 -2.014943003255270093e-01 -1.520870002430441126e-02
9.663999999999999702e+00 -7.639013532549449037e-02 -3.926379340116701311e-01 -2.089148900747709037e-01 -1.522941611806966078e-02
9.665000000000000924e+00 -8.116528895915245401e-02 -3.916786895762613963e-01 -2.162983944289126326e-01 -1.519622809087067816e-02
9.666000000000000369e+00 -8.594205891724317203e-02 -3.906583705862004541e-01 -2.236434569900809244e-01 -1.510767498201726067e-02
